year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight,age,BMI,nb_win,nb_lost
1956,9,aki,Tokyo, Kuramae Kokugikan,M16w,Otachi,Fukuoka,Dewanoumi,06.10.1923,194,180,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M17e,Dewanohana,Aomori,Dewanoumi,01.11.1928,176,94,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M17w,Wakasegawa,Hyogo,Araiso,20.02.1920,176,110,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M18e,Fukunoumi,Fukui,Asahiyama,28.04.1930,175,108,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M18w,Hirosegawa,Miyagi,Araiso,28.02.1919,180,105,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M19e,Yasome,Tochigi,Kasugano,01.07.1929,172,93,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M19w,Hiodoshi,Akita,Nishikijima,22.08.1922,179,120,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M20e,Hirakagawa,Akita,Tatsunami,31.03.1924,179,100,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M20w,Tokinishiki,Fukuoka,Tokitsukaze,13.02.1931,193,117,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M21e,Onoura,Akita,Hanakago,21.10.1925,171,99,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M21w,Kiyoenami,Ishikawa,Tatsunami,24.06.1923,175,118,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M22e,Tsunenoyama,Okayama,Dewanoumi,09.02.1925,175,98,,,,
1956,9,aki,Tokyo, Kuramae Kokugikan,M22w,Kiunzan,Niigata,Oitekaze,02.01.1932,180,81,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,Y1e,Kagamisato,Aomori,Tokitsukaze,30.04.1923,174,162,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,Y1w,Yoshibayama,Hokkaido,Takashima,03.04.1920,179,143,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,Y2eHD,Tochinishiki,Tokyo,Kasugano,20.02.1925,177,132,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,Y2wHD,Chiyonoyama,Hokkaido,Dewanoumi,02.06.1926,190,122,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,O1e,Wakanohana,Aomori,Hanakago,16.03.1928,179,105,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,O1w,Matsunobori,Chiba,Oyama,20.07.1924,172,154,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,O2eHD,Ouchiyama,Ibaraki,Tokitsukaze,19.06.1926,202,152,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,S1e,Asashio,Hyogo,Takasago,13.11.1929,189,145,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,S1w,Tamanoumi,Oita,Nishonoseki,02.01.1923,181,120,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,K1e,Tsurugamine,Kagoshima,Izutsu,26.04.1929,177,114,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,K1w,Wakahaguro,Kanagawa,Tatsunami,25.11.1934,176,150,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,K2wHD,Kotogahama,Kagawa,Sadogatake,10.10.1927,177,117,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M1e,Tokitsuyama,Fukushima,Tatsunami,10.03.1925,182,137,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M1w,Shinobuyama,Fukushima,Onogawa,21.03.1925,177,109,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M2e,Mitsuneyama,Tokyo,Takashima,07.02.1922,176,150,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M2w,Futatsuryu,Hokkaido,Tokitsukaze,03.03.1930,185,108,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M3e,Daitenryu,Saga,Nishonoseki,13.10.1928,181,102,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M3w,Kitanonada,Hokkaido,Tatsunami,01.02.1923,180,120,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M4e,Otachi,Fukuoka,Dewanoumi,06.10.1923,194,180,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M4w,Araiwa,Akita,Hanakago,02.02.1931,169,114,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M5e,Wakamaeda,Aichi,Takasago,24.11.1930,174,129,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M5w,Narutoumi,Hyogo,Kasugano,01.01.1926,183,90,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M6e,Annenyama,Hokkaido,Tatsunami,23.02.1934,181,111,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M6w,Tochihikari,Kumamoto,Kasugano,29.08.1933,176,128,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M7e,Dewaminato,Aomori,Dewanoumi,14.04.1923,177,98,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M7w,Dewanishiki,Tokyo,Dewanoumi,15.07.1925,181,143,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M8e,Naruyama,Hyogo,Onogawa,27.11.1931,176,110,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M8w,Yoshinomine,Aomori,Takashima,07.07.1931,173,96,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M9e,Hajimayama,Gifu,Dewanoumi,23.04.1922,176,120,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M9w,Shimizugawa,Hyogo,Oitekaze,13.08.1925,176,115,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M10e,Iwakaze,Tokyo,Wakamatsu,22.01.1934,174,117,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M10w,Osegawa,Aomori,Araiso,01.02.1927,179,115,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M11e,Ohikari,Hokkaido,Dewanoumi,24.09.1927,181,115,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M11w,Shimanishiki,Osaka,Takasago,26.09.1928,174,135,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M12e,Miyanishiki,Iwate,Takasago,30.05.1927,171,119,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M12w,Wakabayama,Fukuoka,Tokitsukaze,09.11.1922,173,94,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M13e,Kuninobori,Tokyo,Takasago,18.04.1925,174,126,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M13w,Dewanohana,Aomori,Dewanoumi,01.11.1928,176,94,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M14e,Shionishiki,Kumamoto,Tokitsukaze,25.09.1924,183,110,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M14w,Wakasegawa,Hyogo,Araiso,20.02.1920,176,110,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M15e,Hoshikabuto,Chiba,Izutsu,20.02.1926,171,107,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M15w,Tokinishiki,Fukuoka,Tokitsukaze,13.02.1931,193,117,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M16e,Fukunoumi,Fukui,Asahiyama,28.04.1930,175,108,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M16w,Orochigata,Akita,Nishikijima,20.05.1919,179,120,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M17e,Kaminishiki,Aomori,Takashima,28.08.1925,180,96,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M17w,Onoura,Akita,Hanakago,21.10.1925,171,99,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M18e,Kiyoenami,Ishikawa,Tatsunami,24.06.1923,175,118,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M18w,Izuminada,Osaka,Tokitsukaze,30.09.1928,176,103,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M19e,Kiunzan,Niigata,Oitekaze,02.01.1932,180,81,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M19w,Yoshiiyama,Fukuoka,Dewanoumi,13.03.1924,182,92,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M20e,Tachikaze,Kagoshima,Izutsu,02.08.1930,175,90,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M20w,Takanishiki,Kumamoto,Takasago,12.02.1934,168,152,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M21e,Maenoyama,Ehime,Takasago,02.07.1931,176,102,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M21w,Hirakagawa,Akita,Tatsunami,31.03.1924,179,100,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M22e,Kamioiyama,Kagawa,Nishonoseki,24.05.1931,173,90,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M22w,Yasome,Tochigi,Kasugano,01.07.1929,172,93,,,,
1957,1,hatsu,Tokyo, Kuramae Kokugikan,M22eHD,Hiodoshi,Akita,Nishikijima,22.08.1922,179,120,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,Y1e,Chiyonoyama,Hokkaido,Dewanoumi,02.06.1926,190,122,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,Y1w,Tochinishiki,Tokyo,Kasugano,20.02.1925,177,132,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,Y2eHD,Yoshibayama,Hokkaido,Takashima,03.04.1920,179,143,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,Y2wHD,Kagamisato,Aomori,Tokitsukaze,30.04.1923,174,162,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,O1e,Wakanohana,Aomori,Hanakago,16.03.1928,179,105,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,O1w,Matsunobori,Chiba,Oyama,20.07.1924,172,154,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,S1e,Tamanoumi,Oita,Nishonoseki,02.01.1923,181,120,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,S1w,Asashio,Hyogo,Takasago,13.11.1929,189,145,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,S2eHD,Ouchiyama,Ibaraki,Tokitsukaze,19.06.1926,202,152,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,K1e,Shinobuyama,Fukushima,Onogawa,21.03.1925,177,109,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,K1w,Tochihikari,Kumamoto,Kasugano,29.08.1933,176,128,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,K2wHD,Dewanishiki,Tokyo,Dewanoumi,15.07.1925,181,143,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M1e,Naruyama,Hyogo,Onogawa,27.11.1931,176,110,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M1w,Shimizugawa,Hyogo,Oitekaze,13.08.1925,176,115,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M2e,Wakahaguro,Kanagawa,Tatsunami,25.11.1934,176,150,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M2w,Shimanishiki,Osaka,Takasago,26.09.1928,174,135,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M3e,Mitsuneyama,Tokyo,Takashima,07.02.1922,176,150,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M3w,Tsurugamine,Kagoshima,Izutsu,26.04.1929,177,114,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M4e,Annenyama,Hokkaido,Tatsunami,23.02.1934,181,111,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M4w,Narutoumi,Hyogo,Kasugano,01.01.1926,183,90,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M5e,Futatsuryu,Hokkaido,Tokitsukaze,03.03.1930,185,108,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M5w,Tokitsuyama,Fukushima,Tatsunami,10.03.1925,182,137,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M6e,Daitenryu,Saga,Nishonoseki,13.10.1928,181,102,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M6w,Wakasegawa,Hyogo,Araiso,20.02.1920,176,110,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M7e,Tokinishiki,Fukuoka,Tokitsukaze,13.02.1931,193,117,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M7w,Araiwa,Akita,Hanakago,02.02.1931,169,114,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M8e,Kotogahama,Kagawa,Sadogatake,10.10.1927,177,117,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M8w,Wakamaeda,Aichi,Takasago,24.11.1930,174,129,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M9e,Ohikari,Hokkaido,Dewanoumi,24.09.1927,181,115,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M9w,Wakabayama,Fukuoka,Tokitsukaze,09.11.1922,173,94,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M10e,Dewaminato,Aomori,Dewanoumi,14.04.1923,177,98,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M10w,Otachi,Fukuoka,Dewanoumi,06.10.1923,194,180,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M11e,Kitanonada,Hokkaido,Tatsunami,01.02.1923,180,120,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M11w,Hoshikabuto,Chiba,Izutsu,20.02.1926,171,107,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M12e,Yoshiiyama,Fukuoka,Dewanoumi,13.03.1924,182,92,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M12w,Miyanishiki,Iwate,Takasago,30.05.1927,171,119,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M13e,Yoshinomine,Aomori,Takashima,07.07.1931,173,96,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M13w,Hajimayama,Gifu,Dewanoumi,23.04.1922,176,120,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M14e,Iwakaze,Tokyo,Wakamatsu,22.01.1934,174,117,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M14w,Osegawa,Aomori,Araiso,01.02.1927,179,115,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M15e,Hirakagawa,Akita,Tatsunami,31.03.1924,179,100,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M15w,Kamioiyama,Kagawa,Nishonoseki,24.05.1931,173,90,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M16e,Yasome,Tochigi,Kasugano,01.07.1929,172,93,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M16w,Kiyoenami,Ishikawa,Tatsunami,24.06.1923,175,118,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M17e,Shionishiki,Kumamoto,Tokitsukaze,25.09.1924,183,110,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M17w,Atagoyama,Ehime,Takasago,11.01.1936,177,117,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M18e,Kaminishiki,Aomori,Takashima,28.08.1925,180,96,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M18w,Onoura,Akita,Hanakago,21.10.1925,171,99,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M19e,Takanishiki,Kumamoto,Takasago,12.02.1934,168,152,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M19w,Izuminada,Osaka,Tokitsukaze,30.09.1928,176,103,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M20e,Kuninobori,Tokyo,Takasago,18.04.1925,174,126,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M20w,Fukunoumi,Fukui,Asahiyama,28.04.1930,175,108,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M21e,Kiunzan,Niigata,Oitekaze,02.01.1932,180,81,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M21w,Orochigata,Akita,Nishikijima,20.05.1919,179,120,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M22e,Azumaumi,Tokyo,Araiso,14.03.1924,174,166,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M22w,Hirosegawa,Miyagi,Araiso,28.02.1919,180,105,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M23e,Ononishiki,Osaka,Onogawa,20.03.1922,176,98,,,,
1957,3,haru,Osaka, Osaka Municipal Gymnasium,M23w,Dewanohana,Aomori,Dewanoumi,01.11.1928,176,94,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,Y1e,Tochinishiki,Tokyo,Kasugano,20.02.1925,177,132,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,Y1w,Kagamisato,Aomori,Tokitsukaze,30.04.1923,174,162,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,Y2eHD,Chiyonoyama,Hokkaido,Dewanoumi,02.06.1926,190,122,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,Y2wHD,Yoshibayama,Hokkaido,Takashima,03.04.1920,179,143,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,O1e,Wakanohana,Aomori,Hanakago,16.03.1928,179,105,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,O1w,Asashio,Hyogo,Takasago,13.11.1929,189,145,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,O2eHD,Matsunobori,Chiba,Oyama,20.07.1924,172,154,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,S1e,Tamanoumi,Oita,Nishonoseki,02.01.1923,181,120,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,S1w,Tokitsuyama,Fukushima,Tatsunami,10.03.1925,182,137,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,S2wHD,Wakahaguro,Kanagawa,Tatsunami,25.11.1934,176,150,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,K1e,Tsurugamine,Kagoshima,Izutsu,26.04.1929,177,114,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,K1w,Annenyama,Hokkaido,Tatsunami,23.02.1934,181,111,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,K2wHD,Kotogahama,Kagawa,Sadogatake,10.10.1927,177,117,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M1e,Ouchiyama,Ibaraki,Tokitsukaze,19.06.1926,202,152,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M1w,Tochihikari,Kumamoto,Kasugano,29.08.1933,176,128,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M2e,Dewanishiki,Tokyo,Dewanoumi,15.07.1925,181,143,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M2w,Naruyama,Hyogo,Onogawa,27.11.1931,176,110,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M3e,Kitanonada,Hokkaido,Tatsunami,01.02.1923,180,120,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M3w,Wakamaeda,Aichi,Takasago,24.11.1930,174,129,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M4e,Shinobuyama,Fukushima,Onogawa,21.03.1925,177,109,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M4w,Hoshikabuto,Chiba,Izutsu,20.02.1926,171,107,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M5e,Iwakaze,Tokyo,Wakamatsu,22.01.1934,174,117,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M5w,Narutoumi,Hyogo,Kasugano,01.01.1926,183,90,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M6e,Mitsuneyama,Tokyo,Takashima,07.02.1922,176,150,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M6w,Shimizugawa,Hyogo,Oitekaze,13.08.1925,176,115,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M7e,Shimanishiki,Osaka,Takasago,26.09.1928,174,135,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M7w,Ohikari,Hokkaido,Dewanoumi,24.09.1927,181,115,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M8e,Tokinishiki,Fukuoka,Tokitsukaze,13.02.1931,193,117,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M8w,Dewaminato,Aomori,Dewanoumi,14.04.1923,177,98,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M9e,Futatsuryu,Hokkaido,Tokitsukaze,03.03.1930,185,108,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M9w,Wakasegawa,Hyogo,Araiso,20.02.1920,176,110,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M10e,Daitenryu,Saga,Nishonoseki,13.10.1928,181,102,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M10w,Araiwa,Akita,Hanakago,02.02.1931,169,114,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M11e,Osegawa,Aomori,Araiso,01.02.1927,179,115,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M11w,Otachi,Fukuoka,Dewanoumi,06.10.1923,194,180,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M12e,Hajimayama,Gifu,Dewanoumi,23.04.1922,176,120,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M12w,Wakabayama,Fukuoka,Tokitsukaze,09.11.1922,173,94,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M13e,Miyanishiki,Iwate,Takasago,30.05.1927,171,119,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M13w,Hirakagawa,Akita,Tatsunami,31.03.1924,179,100,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M14e,Shionishiki,Kumamoto,Tokitsukaze,25.09.1924,183,110,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M14w,Hirosegawa,Miyagi,Araiso,28.02.1919,180,105,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M15e,Takanishiki,Kumamoto,Takasago,12.02.1934,168,152,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M15w,Kuninobori,Tokyo,Takasago,18.04.1925,174,126,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M16e,Azumaumi,Tokyo,Araiso,14.03.1924,174,166,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M16w,Yasome,Tochigi,Kasugano,01.07.1929,172,93,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M17e,Yoshinomine,Aomori,Takashima,07.07.1931,173,96,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M17w,Kiyoenami,Ishikawa,Tatsunami,24.06.1923,175,118,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M18e,Koinose,Ehime,Asahiyama,21.01.1930,170,105,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M18w,Onoura,Akita,Hanakago,21.10.1925,171,99,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M19e,Kamioiyama,Kagawa,Nishonoseki,24.05.1931,173,90,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M19w,Izuminada,Osaka,Tokitsukaze,30.09.1928,176,103,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M20e,Kaminishiki,Aomori,Takashima,28.08.1925,180,96,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M20w,Fusanishiki,Chiba,Wakamatsu,03.01.1936,176,118,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M21e,Fukunoumi,Fukui,Asahiyama,28.04.1930,175,108,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M21w,Yoshiiyama,Fukuoka,Dewanoumi,13.03.1924,182,92,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M22e,Orochigata,Akita,Nishikijima,20.05.1919,179,120,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M22w,Hiodoshi,Akita,Nishikijima,22.08.1922,179,120,,,,
1957,5,natsu,Tokyo, Kuramae Kokugikan,M23e,Maenoyama,Ehime,Takasago,02.07.1931,176,102,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,Y1e,Tochinishiki,Tokyo,Kasugano,20.02.1925,177,132,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,Y1w,Kagamisato,Aomori,Tokitsukaze,30.04.1923,174,162,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,Y2eHD,Yoshibayama,Hokkaido,Takashima,03.04.1920,179,143,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,Y2wHD,Chiyonoyama,Hokkaido,Dewanoumi,02.06.1926,190,122,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,O1e,Wakanohana,Aomori,Hanakago,16.03.1928,179,105,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,O1w,Asashio,Hyogo,Takasago,13.11.1929,189,145,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,O2eHD,Matsunobori,Chiba,Oyama,20.07.1924,172,154,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,S1e,Tokitsuyama,Fukushima,Tatsunami,10.03.1925,182,137,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,S1w,Annenyama,Hokkaido,Tatsunami,23.02.1934,181,111,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,S2wHD,Kotogahama,Kagawa,Sadogatake,10.10.1927,177,117,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,K1e,Kitanonada,Hokkaido,Tatsunami,01.02.1923,180,120,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,K1w,Wakahaguro,Kanagawa,Tatsunami,25.11.1934,176,150,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,M1e,Shimizugawa,Hyogo,Oitekaze,13.08.1925,176,115,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,M1w,Shimanishiki,Osaka,Takasago,26.09.1928,174,135,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,M2e,Mitsuneyama,Tokyo,Takashima,07.02.1922,176,150,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,M2w,Ouchiyama,Ibaraki,Tokitsukaze,19.06.1926,202,152,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,M3e,Tokinishiki,Fukuoka,Tokitsukaze,13.02.1931,193,117,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,M3w,Kaizan,Saga,Nishonoseki,13.10.1928,181,102,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,M4e,Tsurugamine,Kagoshima,Izutsu,26.04.1929,177,114,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,M4w,Tamanoumi,Oita,Nishonoseki,02.01.1923,181,120,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,M5e,Fusanishiki,Chiba,Wakamatsu,03.01.1936,176,118,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,M5w,Dewanishiki,Tokyo,Dewanoumi,15.07.1925,181,143,,,,
1957,9,aki,Tokyo, Kuramae Kokugikan,M6e,Tochihikari,Kumamoto,Kasugano,29.08.1933,176,128,,,,
