year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J22e,Fukumidori,Hokkaido,Tatsunami,20.03.1930,176,89
1957,01,hatsu,Tokyo, Kuramae Kokugikan,J22w,Onobori,Nagano,Kasugayama,01.08.1925,185,116
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J1e,Koinose,Ehime,Asahiyama,21.01.1930,170,105
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J1w,Otayama,Tokyo,Takasago,03.05.1924,177,120
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J2e,Oikawa,Iwate,Takasago,11.01.1936,176,120
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J2w,Hiodoshi,Akita,Nishikijima,22.08.1922,179,120
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J3e,Tachikaze,Kagoshima,Izutsu,02.08.1930,175,90
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J3w,Hakuryuyama,Akita,Araiso,10.03.1926,176,109
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J4e,Otozaki,Akita,Takasago,24.04.1929,168,74
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J4w,Maenoyama,Ehime,Takasago,02.07.1931,176,102
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J5e,Wakanosato,Hokkaido,Hanakago,20.03.1932,167,75
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J5w,Dairyu,Hokkaido,Nishonoseki,18.02.1927,173,89
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J6e,Sakurakuni,Hokkaido,Araiso,08.06.1926,171,92
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J6w,Sagahikari,Saga,Nishonoseki,29.04.1934,174,86
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J7e,Fusanishiki,Chiba,Wakamatsu,03.01.1936,176,118
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J7w,Tsunenoyama,Okayama,Dewanoumi,09.02.1925,175,98
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J8e,Hideminato,Tokushima,Dewanoumi,05.05.1926,173,105
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J8w,Kiryugawa,Aomori,Tokitsukaze,02.12.1923,177,73
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J9e,Oshio,Fukuoka,Michinoku,14.07.1929,176,79
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J9w,Maegashio,Gifu,Takasago,12.03.1931,175,88
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J10e,Masumiyama,Wakayama,Mihogaseki,17.01.1922,182,99
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J10w,Fukunosato,Fukuoka,Takashima,03.12.1923,176,85
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J11e,Nachinoyama,Wakayama,Dewanoumi,15.08.1920,182,99
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J11w,Nanatsuumi,Ibaraki,Tatsunami,08.10.1927,188,109
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J12e,Takimiyama,Shimane,Nishonoseki,29.09.1927,173,90
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J12w,Isenishiki,Mie,Takashima,18.10.1929,177,92
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J13e,Hiranoto,Nagasaki,Dewanoumi,10.12.1921,174,97
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J13w,Hakuyuzan,Akita,Isenoumi,05.01.1928,170,87
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J14e,Ijuin,Kagoshima,Izutsu,20.11.1928,177,98
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J14w,Hidenishiki,Kanagawa,Kasugano,17.09.1929,177,88
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J15e,Matsunishiki,Hokkaido,Nakamura,20.12.1928,174,107
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J15w,Tatekabuto,Ehime,Nakamura,27.10.1924,170,140
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J16e,Futaseyama,Osaka,Asahiyama,07.08.1921,169,108
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J16w,Akenoumi,Akita,Araiso,23.03.1935,173,83
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J17e,Kenryu,Fukuoka,Tokitsukaze,15.01.1932,168,81
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J17w,Hanenishiki,Hyogo,Takashima,17.10.1935,180,135
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J18e,Dairyuzan,Fukuoka,Tatsunami,08.01.1926,185,106
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J18w,Amatsunada,Saga,Nishonoseki,02.08.1932,183,100
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J19e,Tsugaruumi,Aomori,Kasugano,13.05.1928,167,79
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J19w,Fukumidori,Hokkaido,Tatsunami,20.03.1930,176,89
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J20e,Tsunenishiki,Fukushima,Dewanoumi,31.05.1931,174,108
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J20w,Toda,Hokkaido,Dewanoumi,02.01.1935,170,83
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J21e,Saganosato,Saga,Nishonoseki,14.01.1936,185,108
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J21w,Tokitsuumi,Toyama,Tokitsukaze,21.05.1935,176,79
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J22e,Asanishiki,Aomori,Takasago,27.07.1934,179,87
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J22w,Morinosato,Hokkaido,Takasago,31.01.1924,173,81
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J23e,Kamanishiki,Kumamoto,Araiso,01.07.1929,176,86
1957,03,haru,Osaka, Osaka Municipal Gymnasium,J23w,Notonoyama,Ishikawa,Tatsunami,05.05.1928,193,129
1957,05,natsu,Tokyo, Kuramae Kokugikan,J1e,Kiunzan,Niigata,Oitekaze,02.01.1932,180,81
1957,05,natsu,Tokyo, Kuramae Kokugikan,J1w,Atagoyama,Ehime,Takasago,11.01.1936,177,117
1957,05,natsu,Tokyo, Kuramae Kokugikan,J2e,Hakuryuyama,Akita,Araiso,10.03.1926,176,109
1957,05,natsu,Tokyo, Kuramae Kokugikan,J2w,Kiryugawa,Aomori,Tokitsukaze,02.12.1923,177,73
1957,05,natsu,Tokyo, Kuramae Kokugikan,J3e,Ononishiki,Osaka,Onogawa,20.03.1922,176,98
1957,05,natsu,Tokyo, Kuramae Kokugikan,J3w,Oikawa,Iwate,Takasago,11.01.1936,176,120
1957,05,natsu,Tokyo, Kuramae Kokugikan,J4e,Dairyu,Hokkaido,Nishonoseki,18.02.1927,173,89
1957,05,natsu,Tokyo, Kuramae Kokugikan,J4w,Tachikaze,Kagoshima,Izutsu,02.08.1930,175,90
1957,05,natsu,Tokyo, Kuramae Kokugikan,J5e,Fukunosato,Fukuoka,Takashima,03.12.1923,176,85
1957,05,natsu,Tokyo, Kuramae Kokugikan,J5w,Otayama,Tokyo,Takasago,03.05.1924,177,120
1957,05,natsu,Tokyo, Kuramae Kokugikan,J6e,Hideminato,Tokushima,Dewanoumi,05.05.1926,173,105
1957,05,natsu,Tokyo, Kuramae Kokugikan,J6w,Hakuyuzan,Akita,Isenoumi,05.01.1928,170,87
1957,05,natsu,Tokyo, Kuramae Kokugikan,J7e,Otozaki,Akita,Takasago,24.04.1929,168,74
1957,05,natsu,Tokyo, Kuramae Kokugikan,J7w,Maegashio,Gifu,Takasago,12.03.1931,175,88
1957,05,natsu,Tokyo, Kuramae Kokugikan,J8e,Hiranoto,Nagasaki,Dewanoumi,10.12.1921,174,97
1957,05,natsu,Tokyo, Kuramae Kokugikan,J8w,Wakanosato,Hokkaido,Hanakago,20.03.1932,167,75
1957,05,natsu,Tokyo, Kuramae Kokugikan,J9e,Sakurakuni,Hokkaido,Araiso,08.06.1926,171,92
1957,05,natsu,Tokyo, Kuramae Kokugikan,J9w,Amatsunada,Saga,Nishonoseki,02.08.1932,183,100
1957,05,natsu,Tokyo, Kuramae Kokugikan,J10e,Sagahikari,Saga,Nishonoseki,29.04.1934,174,86
1957,05,natsu,Tokyo, Kuramae Kokugikan,J10w,Saganosato,Saga,Nishonoseki,14.01.1936,185,108
1957,05,natsu,Tokyo, Kuramae Kokugikan,J11e,Nachinoyama,Wakayama,Dewanoumi,15.08.1920,182,99
1957,05,natsu,Tokyo, Kuramae Kokugikan,J11w,Nanatsuumi,Ibaraki,Tatsunami,08.10.1927,188,109
1957,05,natsu,Tokyo, Kuramae Kokugikan,J12e,Tsunenishiki,Fukushima,Dewanoumi,31.05.1931,174,108
1957,05,natsu,Tokyo, Kuramae Kokugikan,J12w,Oginohana,Saga,Dewanoumi,29.11.1935,174,124
1957,05,natsu,Tokyo, Kuramae Kokugikan,J13e,Matsunishiki,Hokkaido,Nakamura,20.12.1928,174,107
1957,05,natsu,Tokyo, Kuramae Kokugikan,J13w,Tatekabuto,Ehime,Nakamura,27.10.1924,170,140
1957,05,natsu,Tokyo, Kuramae Kokugikan,J14e,Futaseyama,Osaka,Asahiyama,07.08.1921,169,108
1957,05,natsu,Tokyo, Kuramae Kokugikan,J14w,Ijuin,Kagoshima,Izutsu,20.11.1928,177,98
1957,05,natsu,Tokyo, Kuramae Kokugikan,J15e,Hanenishiki,Hyogo,Takashima,17.10.1935,180,135
1957,05,natsu,Tokyo, Kuramae Kokugikan,J15w,Notonoyama,Ishikawa,Tatsunami,05.05.1928,193,129
1957,05,natsu,Tokyo, Kuramae Kokugikan,J16e,Takimiyama,Shimane,Nishonoseki,29.09.1927,173,90
1957,05,natsu,Tokyo, Kuramae Kokugikan,J16w,Isenishiki,Mie,Takashima,18.10.1929,177,92
1957,05,natsu,Tokyo, Kuramae Kokugikan,J17e,Tokitsuumi,Toyama,Tokitsukaze,21.05.1935,176,79
1957,05,natsu,Tokyo, Kuramae Kokugikan,J17w,Oshio,Fukuoka,Michinoku,14.07.1929,176,79
1957,05,natsu,Tokyo, Kuramae Kokugikan,J18e,Masumiyama,Wakayama,Mihogaseki,17.01.1922,182,99
1957,05,natsu,Tokyo, Kuramae Kokugikan,J18w,Kamanishiki,Kumamoto,Araiso,01.07.1929,176,86
1957,05,natsu,Tokyo, Kuramae Kokugikan,J19e,Hidenishiki,Kanagawa,Kasugano,17.09.1929,177,88
1957,05,natsu,Tokyo, Kuramae Kokugikan,J19w,Fukumidori,Hokkaido,Tatsunami,20.03.1930,176,89
1957,05,natsu,Tokyo, Kuramae Kokugikan,J20e,Kenryu,Fukuoka,Tokitsukaze,15.01.1932,168,81
1957,05,natsu,Tokyo, Kuramae Kokugikan,J20w,Toda,Hokkaido,Dewanoumi,02.01.1935,170,83
1957,05,natsu,Tokyo, Kuramae Kokugikan,J21e,Dairyuzan,Fukuoka,Tatsunami,08.01.1926,185,106
1957,05,natsu,Tokyo, Kuramae Kokugikan,J21w,Akenoumi,Akita,Araiso,23.03.1935,173,83
1957,05,natsu,Tokyo, Kuramae Kokugikan,J22e,Tatsumusashi,Tokyo,Tatsunami,15.06.1935,173,112
1957,05,natsu,Tokyo, Kuramae Kokugikan,J22w,Kiyonomori,Akita,Araiso,08.04.1935,183,92
1957,05,natsu,Tokyo, Kuramae Kokugikan,J23e,Asanishiki,Aomori,Takasago,27.07.1934,179,87
1957,05,natsu,Tokyo, Kuramae Kokugikan,J23w,Kanenohana,Kanagawa,Dewanoumi,11.10.1936,181,119
1957,09,aki,Tokyo, Kuramae Kokugikan,J1e,Atagoyama,Ehime,Takasago,11.01.1936,177,117
1957,09,aki,Tokyo, Kuramae Kokugikan,J1w,Maenoyama,Ehime,Takasago,02.07.1931,176,102
1957,09,aki,Tokyo, Kuramae Kokugikan,J2e,Hirakagawa,Akita,Tatsunami,31.03.1924,179,100
1957,09,aki,Tokyo, Kuramae Kokugikan,J2w,Fukunosato,Fukuoka,Takashima,03.12.1923,176,85
1957,09,aki,Tokyo, Kuramae Kokugikan,J3e,Kiunzan,Niigata,Oitekaze,02.01.1932,180,81
1957,09,aki,Tokyo, Kuramae Kokugikan,J3w,Dairyu,Hokkaido,Nishonoseki,18.02.1927,173,89
1957,09,aki,Tokyo, Kuramae Kokugikan,J4e,Yoshinomine,Aomori,Takashima,07.07.1931,173,96
1957,09,aki,Tokyo, Kuramae Kokugikan,J4w,Oginohana,Saga,Dewanoumi,29.11.1935,174,124
1957,09,aki,Tokyo, Kuramae Kokugikan,J5e,Hiodoshi,Akita,Nishikijima,22.08.1922,179,120
1957,09,aki,Tokyo, Kuramae Kokugikan,J5w,Hakuyuzan,Akita,Isenoumi,05.01.1928,170,87
1957,09,aki,Tokyo, Kuramae Kokugikan,J6e,Orochigata,Akita,Nishikijima,20.05.1919,179,120
1957,09,aki,Tokyo, Kuramae Kokugikan,J6w,Tachikaze,Kagoshima,Izutsu,02.08.1930,175,90
1957,09,aki,Tokyo, Kuramae Kokugikan,J7e,Tsunenishiki,Fukushima,Dewanoumi,31.05.1931,174,108
1957,09,aki,Tokyo, Kuramae Kokugikan,J7w,Hiranoto,Nagasaki,Dewanoumi,10.12.1921,174,97
1957,09,aki,Tokyo, Kuramae Kokugikan,J8e,Sagahikari,Saga,Nishonoseki,29.04.1934,174,86
1957,09,aki,Tokyo, Kuramae Kokugikan,J8w,Futaseyama,Osaka,Asahiyama,07.08.1921,169,108
1957,09,aki,Tokyo, Kuramae Kokugikan,J9e,Maegashio,Gifu,Takasago,12.03.1931,175,88
1957,09,aki,Tokyo, Kuramae Kokugikan,J9w,Nanatsuumi,Ibaraki,Tatsunami,08.10.1927,188,109
1957,09,aki,Tokyo, Kuramae Kokugikan,J10e,Takimiyama,Shimane,Nishonoseki,29.09.1927,173,90
1957,09,aki,Tokyo, Kuramae Kokugikan,J10w,Amatsunada,Saga,Nishonoseki,02.08.1932,183,100
1957,09,aki,Tokyo, Kuramae Kokugikan,J11e,Ijuin,Kagoshima,Izutsu,20.11.1928,177,98
1957,09,aki,Tokyo, Kuramae Kokugikan,J11w,Saganosato,Saga,Nishonoseki,14.01.1936,185,108
1957,09,aki,Tokyo, Kuramae Kokugikan,J12e,Hideminato,Tokushima,Dewanoumi,05.05.1926,173,105
1957,09,aki,Tokyo, Kuramae Kokugikan,J12w,Hanenishiki,Hyogo,Takashima,17.10.1935,180,135
1957,09,aki,Tokyo, Kuramae Kokugikan,J13e,Wakanosato,Hokkaido,Hanakago,20.03.1932,167,75
1957,09,aki,Tokyo, Kuramae Kokugikan,J13w,Kanenohana,Kanagawa,Dewanoumi,11.10.1936,181,119
1957,09,aki,Tokyo, Kuramae Kokugikan,J14e,Otozaki,Akita,Takasago,24.04.1929,168,74
1957,09,aki,Tokyo, Kuramae Kokugikan,J14w,Matsunishiki,Hokkaido,Nakamura,20.12.1928,174,107
1957,09,aki,Tokyo, Kuramae Kokugikan,J15e,Oshio,Fukuoka,Michinoku,14.07.1929,176,79
1957,09,aki,Tokyo, Kuramae Kokugikan,J15w,Fukumidori,Hokkaido,Tatsunami,20.03.1930,176,89
1957,09,aki,Tokyo, Kuramae Kokugikan,J16e,Asanishiki,Aomori,Takasago,27.07.1934,179,87
1957,09,aki,Tokyo, Kuramae Kokugikan,J16w,Mikasayama,Hokkaido,Dewanoumi,02.01.1935,170,83
1957,09,aki,Tokyo, Kuramae Kokugikan,J17e,Sakurakuni,Hokkaido,Araiso,08.06.1926,171,92
1957,09,aki,Tokyo, Kuramae Kokugikan,J17w,Akenoumi,Akita,Araiso,23.03.1935,173,83
1957,09,aki,Tokyo, Kuramae Kokugikan,J18e,Kiyonomori,Akita,Araiso,08.04.1935,183,92
1957,09,aki,Tokyo, Kuramae Kokugikan,J18w,Nachinoyama,Wakayama,Dewanoumi,15.08.1920,182,99
1957,09,aki,Tokyo, Kuramae Kokugikan,J19e,Itsutsugata,Nagasaki,Dewanoumi,05.04.1935,176,83
1957,09,aki,Tokyo, Kuramae Kokugikan,J19w,Masumiyama,Wakayama,Mihogaseki,17.01.1922,182,99
1957,09,aki,Tokyo, Kuramae Kokugikan,J20e,Kamanishiki,Kumamoto,Araiso,01.07.1929,176,86
1957,09,aki,Tokyo, Kuramae Kokugikan,J20w,Hidenishiki,Kanagawa,Kasugano,17.09.1929,177,88
1957,09,aki,Tokyo, Kuramae Kokugikan,J21e,Isenishiki,Mie,Takashima,18.10.1929,177,92
1957,09,aki,Tokyo, Kuramae Kokugikan,J21w,Tatekabuto,Ehime,Nakamura,27.10.1924,170,140
1957,09,aki,Tokyo, Kuramae Kokugikan,J22e,Tokitsuumi,Toyama,Tokitsukaze,21.05.1935,176,79
1957,09,aki,Tokyo, Kuramae Kokugikan,J22w,Sakunobori,Nagano,Tatsunami,19.03.1931,171,94
1957,09,aki,Tokyo, Kuramae Kokugikan,J23e,Kashiwaryu,Shizuoka,Isenoumi,15.03.1930,177,94
1957,09,aki,Tokyo, Kuramae Kokugikan,J23w,Notonoyama,Ishikawa,Tatsunami,05.05.1928,193,129
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J1e,Yoshinomine,Aomori,Takashima,07.07.1931,173,96
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J1w,Kiryugawa,Aomori,Tokitsukaze,02.12.1923,177,73
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J2e,Yoshiiyama,Fukuoka,Dewanoumi,13.03.1924,182,92
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J2w,Hiodoshi,Akita,Nishikijima,22.08.1922,179,120
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J3e,Tsunenishiki,Fukushima,Dewanoumi,31.05.1931,174,108
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J3w,Hiranoto,Nagasaki,Dewanoumi,10.12.1921,174,97
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J4e,Dairyu,Hokkaido,Nishonoseki,18.02.1927,173,89
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J4w,Takimiyama,Shimane,Nishonoseki,29.09.1927,173,90
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J5e,Kanenohana,Kanagawa,Dewanoumi,11.10.1936,181,119
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J5w,Fukunosato,Fukuoka,Takashima,03.12.1923,176,85
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J6e,Saganosato,Saga,Nishonoseki,14.01.1936,185,108
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J6w,Matsunishiki,Hokkaido,Nakamura,20.12.1928,174,107
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J7e,Maegashio,Gifu,Takasago,12.03.1931,175,88
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J7w,Kamioiyama,Kagawa,Nishonoseki,24.05.1931,173,90
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J8e,Sakurakuni,Hokkaido,Araiso,08.06.1926,171,92
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J8w,Tachikaze,Kagoshima,Izutsu,02.08.1930,175,90
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J9e,Masumiyama,Wakayama,Mihogaseki,17.01.1922,182,99
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J9w,Hirakagawa,Akita,Tatsunami,31.03.1924,179,100
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J10e,Wakanosato,Hokkaido,Hanakago,20.03.1932,167,75
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J10w,Nanatsuumi,Ibaraki,Tatsunami,08.10.1927,188,109
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J11e,Amatsunada,Saga,Nishonoseki,02.08.1932,183,100
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J11w,Otozaki,Akita,Takasago,24.04.1929,168,74
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J12e,Hakuyuzan,Akita,Isenoumi,05.01.1928,170,87
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J12w,Futaseyama,Osaka,Asahiyama,07.08.1921,169,108
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J13e,Hanenishiki,Hyogo,Takashima,17.10.1935,180,135
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J13w,Mikasayama,Hokkaido,Dewanoumi,02.01.1935,170,83
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J14e,Akenoumi,Akita,Araiso,23.03.1935,173,83
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J14w,Hidenishiki,Kanagawa,Kasugano,17.09.1929,177,88
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J15e,Sagahikari,Saga,Nishonoseki,29.04.1934,174,86
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J15w,Isenishiki,Mie,Takashima,18.10.1929,177,92
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J16e,Sakunobori,Nagano,Tatsunami,19.03.1931,171,94
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J16w,Asanishiki,Aomori,Takasago,27.07.1934,179,87
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J17e,Kashiwaryu,Shizuoka,Isenoumi,15.03.1930,177,94
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J17w,Orochigata,Akita,Nishikijima,20.05.1919,179,120
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J18e,Tatekabuto,Ehime,Nakamura,27.10.1924,170,140
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J18w,Hideminato,Tokushima,Dewanoumi,05.05.1926,173,105
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J19e,Tokitsuumi,Toyama,Tokitsukaze,21.05.1935,176,79
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J19w,Kiyonomori,Akita,Araiso,08.04.1935,183,92
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J20e,Nachinoyama,Wakayama,Dewanoumi,15.08.1920,182,99
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J20w,Ijuin,Kagoshima,Izutsu,20.11.1928,177,98
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J21e,Oshio,Fukuoka,Michinoku,14.07.1929,176,79
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J21w,Fukumidori,Hokkaido,Tatsunami,20.03.1930,176,89
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J22e,Kamanishiki,Kumamoto,Araiso,01.07.1929,176,86
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J22w,Togashi,Yamagata,Isenoumi,29.11.1938,188,139
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J23e,Toyonoumi,Oita,Tokitsukaze,28.03.1939,178,83
1957,11,kyushu,Fukuoka, Fukuoka Sports Center,J23w,Myobudani,Hokkaido,Takashima,29.04.1937,189,113
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J1e,Onoura,Akita,Hanakago,21.10.1925,171,99
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J1w,Kaminishiki,Aomori,Takashima,28.08.1925,180,96
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J2e,Hiodoshi,Akita,Nishikijima,22.08.1922,179,120
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J2w,Matsunishiki,Hokkaido,Nakamura,20.12.1928,174,107
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J3e,Tsunenishiki,Fukushima,Dewanoumi,31.05.1931,174,108
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J3w,Otayama,Tokyo,Takasago,03.05.1924,177,120
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J4e,Takimiyama,Shimane,Nishonoseki,29.09.1927,173,90
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J4w,Azumaumi,Tokyo,Araiso,14.03.1924,174,166
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J5e,Fukunosato,Fukuoka,Takashima,03.12.1923,176,85
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J5w,Kiyoenami,Ishikawa,Tatsunami,24.06.1923,175,118
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J6e,Sagahikari,Saga,Nishonoseki,29.04.1934,174,86
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J6w,Maegashio,Gifu,Takasago,12.03.1931,175,88
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J7e,Masumiyama,Wakayama,Mihogaseki,17.01.1922,182,99
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J7w,Dairyu,Hokkaido,Nishonoseki,18.02.1927,173,89
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J8e,Tachikaze,Kagoshima,Izutsu,02.08.1930,175,90
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J8w,Hiranoto,Nagasaki,Dewanoumi,10.12.1921,174,97
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J9e,Kanenohana,Kanagawa,Dewanoumi,11.10.1936,181,119
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J9w,Amatsunada,Saga,Nishonoseki,02.08.1932,183,100
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J10e,Hideminato,Tokushima,Dewanoumi,05.05.1926,173,105
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J10w,Hanenishiki,Hyogo,Takashima,17.10.1935,180,135
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J11e,Otozaki,Akita,Takasago,24.04.1929,168,74
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J11w,Hirakagawa,Akita,Tatsunami,31.03.1924,179,100
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J12e,Yoshiiyama,Fukuoka,Dewanoumi,13.03.1924,182,92
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J12w,Saganosato,Saga,Nishonoseki,14.01.1936,185,108
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J13e,Hidenishiki,Kanagawa,Kasugano,17.09.1929,177,88
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J13w,Toyonoumi,Oita,Tokitsukaze,28.03.1939,178,83
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J14e,Hakuyuzan,Akita,Isenoumi,05.01.1928,170,87
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J14w,Sakunobori,Nagano,Tatsunami,19.03.1931,171,94
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J15e,Futaseyama,Osaka,Asahiyama,07.08.1921,169,108
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J15w,Nanatsuumi,Ibaraki,Tatsunami,08.10.1927,188,109
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J16e,Sakurakuni,Hokkaido,Araiso,08.06.1926,171,92
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J16w,Ijuin,Kagoshima,Izutsu,20.11.1928,177,98
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J17e,Kamioiyama,Kagawa,Nishonoseki,24.05.1931,173,90
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J17w,Wakanosato,Hokkaido,Hanakago,20.03.1932,167,75
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J18e,Mikasayama,Hokkaido,Dewanoumi,02.01.1935,170,83
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J18w,Tatekabuto,Ehime,Nakamura,27.10.1924,170,140
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J19e,Akenoumi,Akita,Araiso,23.03.1935,173,83
1958,01,hatsu,Tokyo, Kuramae Kokugikan,J19w,Isenishiki,Mie,Takashima,18.10.1929,177,92
